TIME,GRAU_INVESTIMENTO
Athletico-PR,alto
Atlético-GO,muito_baixo
Atlético-MG,alto
Botafogo,medio
Corinthians,alto
Criciúma EC,muito_baixo
Cuiabá,muito_baixo
Cruzeiro,baixo
EC Bahia,baixo
EC Vitória,muito_baixo
Flamengo,muito_alto
Fluminense,medio
Fortaleza,baixo
Grêmio,medio
Internacional,medio
Juventude,muito_baixo
Palmeiras,muito_alto
RB Bragantino,medio
São Paulo,medio
Vasco da Gama,medio
